,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.1
1,AI.PA,Basic Materials,50.8
2,ALO.PA,Industrials,47.0
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,52.0
5,EN.PA,Industrials,59.8
6,CAP.PA,Technology,43.5
7,CA.PA,Consumer Defensive,67.0
8,ACA.PA,Financial Services,54.7
9,BN.PA,Consumer Defensive,43.4
10,OR.PA,Consumer Defensive,53.8
11,LR.PA,Industrials,62.6
12,MMB.PA,Consumer Cyclical,33.7
13,MC.PA,Consumer Cyclical,43.5
14,RI.PA,Consumer Defensive,45.9
15,RNO.PA,Consumer Cyclical,51.8
16,SGO.PA,Industrials,80.4
17,SAN.PA,Healthcare,45.0
18,SU.PA,Industrials,50.7
19,GLE.PA,Financial Services,52.7
20,VK.PA,Basic Materials,63.8
21,VIE.PA,Industrials,43.2
22,DG.PA,Industrials,37.3
23,VIV.PA,Communication Services,33.0
