,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,43.0
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,44.9
5,EN.PA,Industrials,42.3
6,CAP.PA,Technology,56.7
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,45.3
9,BN.PA,Consumer Defensive,42.6
10,EDF.PA,Utilities,56.9
11,OR.PA,Consumer Defensive,50.6
12,LR.PA,Industrials,53.3
13,MMB.PA,Consumer Cyclical,55.5
14,MC.PA,Consumer Cyclical,55.0
15,RI.PA,Consumer Defensive,52.1
16,RNO.PA,Consumer Cyclical,52.4
17,SGO.PA,Industrials,53.2
18,SAN.PA,Healthcare,50.8
19,SU.PA,Industrials,57.3
20,GLE.PA,Financial Services,43.9
21,STM.PA,Technology,49.1
22,VK.PA,Basic Materials,59.0
23,VIE.PA,Industrials,47.6
24,DG.PA,Industrials,36.1
25,VIV.PA,Communication Services,44.3
