,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,66.4
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,70.7
6,CAP.PA,Technology,48.3
7,CA.PA,Consumer Defensive,71.1
8,ACA.PA,Financial Services,62.3
9,BN.PA,Consumer Defensive,52.6
10,OR.PA,Consumer Defensive,46.3
11,LR.PA,Industrials,50.7
12,MMB.PA,Consumer Cyclical,41.4
13,MC.PA,Consumer Cyclical,37.0
14,RI.PA,Consumer Defensive,51.9
15,RNO.PA,Consumer Cyclical,63.5
16,SGO.PA,Industrials,66.4
17,SAN.PA,Healthcare,51.2
18,SU.PA,Industrials,46.8
19,GLE.PA,Financial Services,62.2
20,VK.PA,Basic Materials,69.5
21,VIE.PA,Industrials,63.8
22,DG.PA,Industrials,53.1
23,VIV.PA,Communication Services,45.9
