,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,AI.PA,Basic Materials,40.5
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,38.6
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,38.3
6,CAP.PA,Technology,32.7
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,45.8
10,EDF.PA,Utilities,74.3
11,OR.PA,Consumer Defensive,41.1
12,LR.PA,Industrials,39.4
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,43.2
15,RI.PA,Consumer Defensive,48.5
16,RNO.PA,Consumer Cyclical,34.5
17,SGO.PA,Industrials,52.0
18,SAN.PA,Healthcare,56.8
19,SU.PA,Industrials,40.0
20,GLE.PA,Financial Services,54.5
21,STM.PA,Technology,33.7
22,VK.PA,Basic Materials,62.3
23,VIE.PA,Industrials,45.5
24,DG.PA,Industrials,40.4
25,VIV.PA,Communication Services,60.4
