,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,90.4
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,69.0
3,CS.PA,Financial Services,68.9
4,BNP.PA,Financial Services,64.6
5,EN.PA,Industrials,64.5
6,CAP.PA,Technology,75.5
7,CA.PA,Consumer Defensive,65.0
8,ACA.PA,Financial Services,84.8
9,BN.PA,Consumer Defensive,57.8
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,61.6
12,LR.PA,Industrials,70.3
13,MMB.PA,Consumer Cyclical,48.6
14,MC.PA,Consumer Cyclical,75.0
15,RI.PA,Consumer Defensive,57.2
16,RNO.PA,Consumer Cyclical,69.1
17,SGO.PA,Industrials,65.6
18,SAN.PA,Healthcare,21.5
19,SU.PA,Industrials,76.0
20,GLE.PA,Financial Services,79.7
21,STM.PA,Technology,83.9
22,VK.PA,Basic Materials,61.3
23,VIE.PA,Industrials,67.1
24,DG.PA,Industrials,65.6
25,VIV.PA,Communication Services,61.4
