,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.0
1,AI.PA,Basic Materials,32.1
2,ALO.PA,Industrials,53.6
3,CS.PA,Financial Services,32.5
4,BNP.PA,Financial Services,30.5
5,EN.PA,Industrials,32.3
6,CAP.PA,Technology,31.9
7,CA.PA,Consumer Defensive,29.4
8,ACA.PA,Financial Services,23.6
9,BN.PA,Consumer Defensive,36.4
10,EDF.PA,Utilities,47.0
11,OR.PA,Consumer Defensive,39.4
12,LR.PA,Industrials,32.1
13,MMB.PA,Consumer Cyclical,14.0
14,MC.PA,Consumer Cyclical,37.0
15,ML.PA,Consumer Cyclical,32.6
16,RI.PA,Consumer Defensive,36.8
17,RNO.PA,Consumer Cyclical,47.2
18,SGO.PA,Industrials,36.3
19,SAN.PA,Healthcare,29.1
20,SU.PA,Industrials,34.1
21,GLE.PA,Financial Services,31.5
22,STM.PA,Technology,30.7
23,VK.PA,Basic Materials,41.8
24,VIE.PA,Industrials,34.6
25,DG.PA,Industrials,32.4
26,VIV.PA,Communication Services,43.2
