,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,AI.PA,Basic Materials,59.7
2,ALO.PA,Industrials,49.2
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,54.9
5,EN.PA,Industrials,53.2
6,CAP.PA,Technology,71.3
7,CA.PA,Consumer Defensive,38.0
8,ACA.PA,Financial Services,55.9
9,BN.PA,Consumer Defensive,52.5
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,77.5
12,LR.PA,Industrials,73.3
13,MMB.PA,Consumer Cyclical,61.2
14,MC.PA,Consumer Cyclical,82.9
15,ML.PA,Consumer Cyclical,48.3
16,RI.PA,Consumer Defensive,79.9
17,RNO.PA,Consumer Cyclical,73.4
18,SGO.PA,Industrials,63.3
19,SAN.PA,Healthcare,36.8
20,SU.PA,Industrials,76.7
21,GLE.PA,Financial Services,55.0
22,STM.PA,Technology,82.3
23,VK.PA,Basic Materials,41.2
24,VIE.PA,Industrials,57.9
25,DG.PA,Industrials,61.9
26,VIV.PA,Communication Services,31.3
