,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.1
1,AI.PA,Basic Materials,43.1
2,ALO.PA,Industrials,39.6
3,CS.PA,Financial Services,45.7
4,BNP.PA,Financial Services,61.6
5,EN.PA,Industrials,36.9
6,CAP.PA,Technology,27.2
7,CA.PA,Consumer Defensive,44.9
8,ACA.PA,Financial Services,61.8
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,68.6
11,OR.PA,Consumer Defensive,41.0
12,LR.PA,Industrials,39.0
13,MMB.PA,Consumer Cyclical,50.9
14,MC.PA,Consumer Cyclical,40.4
15,RI.PA,Consumer Defensive,51.4
16,RNO.PA,Consumer Cyclical,36.9
17,SGO.PA,Industrials,54.3
18,SAN.PA,Healthcare,64.2
19,SU.PA,Industrials,39.3
20,GLE.PA,Financial Services,55.5
21,STM.PA,Technology,40.1
22,VK.PA,Basic Materials,70.6
23,VIE.PA,Industrials,45.8
24,DG.PA,Industrials,40.7
25,VIV.PA,Communication Services,62.3
