,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.6
1,AI.PA,Basic Materials,39.1
2,ALO.PA,Industrials,37.7
3,CS.PA,Financial Services,67.6
4,BNP.PA,Financial Services,63.5
5,EN.PA,Industrials,74.0
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,36.2
8,ACA.PA,Financial Services,55.2
9,BN.PA,Consumer Defensive,48.6
10,OR.PA,Consumer Defensive,45.6
11,LR.PA,Industrials,31.5
12,MMB.PA,Consumer Cyclical,34.6
13,MC.PA,Consumer Cyclical,35.2
14,RI.PA,Consumer Defensive,12.5
15,RNO.PA,Consumer Cyclical,66.8
16,SGO.PA,Industrials,39.2
17,SAN.PA,Healthcare,61.8
18,SU.PA,Industrials,43.6
19,GLE.PA,Financial Services,32.3
20,VK.PA,Basic Materials,39.5
21,VIE.PA,Industrials,58.6
22,DG.PA,Industrials,59.3
23,VIV.PA,Communication Services,53.7
