,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,AI.PA,Basic Materials,63.0
2,ALO.PA,Industrials,71.9
3,CS.PA,Financial Services,68.8
4,BNP.PA,Financial Services,73.0
5,EN.PA,Industrials,69.4
6,CAP.PA,Technology,40.9
7,CA.PA,Consumer Defensive,69.5
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,60.8
10,EDF.PA,Utilities,55.1
11,OR.PA,Consumer Defensive,35.5
12,LR.PA,Industrials,47.0
13,MMB.PA,Consumer Cyclical,60.8
14,MC.PA,Consumer Cyclical,48.2
15,RI.PA,Consumer Defensive,46.6
16,RNO.PA,Consumer Cyclical,48.8
17,SGO.PA,Industrials,52.8
18,SAN.PA,Healthcare,80.2
19,SU.PA,Industrials,53.8
20,GLE.PA,Financial Services,62.4
21,STM.PA,Technology,37.3
22,VK.PA,Basic Materials,49.1
23,VIE.PA,Industrials,60.8
24,DG.PA,Industrials,74.9
25,VIV.PA,Communication Services,54.1
