,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.7
1,AI.PA,Basic Materials,66.2
2,ALO.PA,Industrials,80.7
3,CS.PA,Financial Services,55.0
4,BNP.PA,Financial Services,65.0
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,50.3
7,CA.PA,Consumer Defensive,42.1
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,53.4
10,EDF.PA,Utilities,87.1
11,OR.PA,Consumer Defensive,51.0
12,LR.PA,Industrials,68.4
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,56.7
15,RI.PA,Consumer Defensive,54.1
16,RNO.PA,Consumer Cyclical,49.8
17,SGO.PA,Industrials,68.7
18,SAN.PA,Healthcare,50.6
19,SU.PA,Industrials,81.0
20,GLE.PA,Financial Services,70.8
21,VK.PA,Basic Materials,52.1
22,VIE.PA,Industrials,59.1
23,DG.PA,Industrials,60.6
24,VIV.PA,Communication Services,40.9
