,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,64.7
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,70.9
5,EN.PA,Industrials,69.3
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,65.9
9,BN.PA,Consumer Defensive,50.3
10,EDF.PA,Utilities,49.7
11,OR.PA,Consumer Defensive,37.7
12,LR.PA,Industrials,46.7
13,MMB.PA,Consumer Cyclical,29.7
14,MC.PA,Consumer Cyclical,39.2
15,ML.PA,Consumer Cyclical,51.3
16,RI.PA,Consumer Defensive,40.8
17,RNO.PA,Consumer Cyclical,60.5
18,SGO.PA,Industrials,49.5
19,SAN.PA,Healthcare,60.5
20,SU.PA,Industrials,41.0
21,GLE.PA,Financial Services,72.9
22,STM.PA,Technology,56.8
23,VK.PA,Basic Materials,71.5
24,VIE.PA,Industrials,46.7
25,DG.PA,Industrials,43.7
26,VIV.PA,Communication Services,47.4
