,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.7
1,AI.PA,Basic Materials,45.2
2,ALO.PA,Industrials,46.2
3,CS.PA,Financial Services,43.4
4,BNP.PA,Financial Services,44.9
5,EN.PA,Industrials,41.2
6,CAP.PA,Technology,59.6
7,CA.PA,Consumer Defensive,31.2
8,ACA.PA,Financial Services,46.6
9,BN.PA,Consumer Defensive,48.4
10,EDF.PA,Utilities,45.3
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,48.3
13,MMB.PA,Consumer Cyclical,7.8
14,MC.PA,Consumer Cyclical,60.6
15,ML.PA,Consumer Cyclical,38.6
16,RI.PA,Consumer Defensive,55.9
17,RNO.PA,Consumer Cyclical,53.0
18,SGO.PA,Industrials,32.2
19,SAN.PA,Healthcare,59.8
20,SU.PA,Industrials,46.6
21,GLE.PA,Financial Services,46.7
22,STM.PA,Technology,36.9
23,VK.PA,Basic Materials,43.1
24,VIE.PA,Industrials,45.1
25,DG.PA,Industrials,48.6
26,VIV.PA,Communication Services,25.0
