,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,AI.PA,Basic Materials,76.3
2,ALO.PA,Industrials,67.6
3,CS.PA,Financial Services,80.7
4,BNP.PA,Financial Services,82.4
5,EN.PA,Industrials,71.9
6,CAP.PA,Technology,51.9
7,CA.PA,Consumer Defensive,51.8
8,ACA.PA,Financial Services,75.5
9,BN.PA,Consumer Defensive,40.5
10,OR.PA,Consumer Defensive,43.5
11,LR.PA,Industrials,69.3
12,MMB.PA,Consumer Cyclical,65.4
13,MC.PA,Consumer Cyclical,59.2
14,RI.PA,Consumer Defensive,34.4
15,RNO.PA,Consumer Cyclical,81.8
16,SGO.PA,Industrials,53.5
17,SAN.PA,Healthcare,48.3
18,SU.PA,Industrials,68.0
19,GLE.PA,Financial Services,80.2
20,VK.PA,Basic Materials,78.7
21,VIE.PA,Industrials,42.7
22,DG.PA,Industrials,51.3
23,VIV.PA,Communication Services,42.0
