,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,AI.PA,Basic Materials,66.8
2,ALO.PA,Industrials,59.2
3,CS.PA,Financial Services,59.2
4,BNP.PA,Financial Services,76.8
5,EN.PA,Industrials,69.0
6,CAP.PA,Technology,56.6
7,CA.PA,Consumer Defensive,62.6
8,ACA.PA,Financial Services,82.7
9,BN.PA,Consumer Defensive,42.8
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,67.2
12,LR.PA,Industrials,65.3
13,MMB.PA,Consumer Cyclical,56.1
14,MC.PA,Consumer Cyclical,68.1
15,RI.PA,Consumer Defensive,55.4
16,RNO.PA,Consumer Cyclical,64.6
17,SGO.PA,Industrials,79.5
18,SAN.PA,Healthcare,52.2
19,SU.PA,Industrials,67.2
20,GLE.PA,Financial Services,65.6
21,STM.PA,Technology,65.8
22,VK.PA,Basic Materials,55.8
23,VIE.PA,Industrials,72.2
24,DG.PA,Industrials,69.5
25,VIV.PA,Communication Services,69.5
