,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.9
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,45.6
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,55.5
5,EN.PA,Industrials,44.8
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,37.4
9,BN.PA,Consumer Defensive,44.1
10,EDF.PA,Utilities,67.1
11,OR.PA,Consumer Defensive,62.6
12,LR.PA,Industrials,50.5
13,MMB.PA,Consumer Cyclical,66.0
14,MC.PA,Consumer Cyclical,66.3
15,RI.PA,Consumer Defensive,56.3
16,RNO.PA,Consumer Cyclical,62.6
17,SGO.PA,Industrials,63.4
18,SAN.PA,Healthcare,57.1
19,SU.PA,Industrials,45.5
20,GLE.PA,Financial Services,30.5
21,STM.PA,Technology,53.8
22,VK.PA,Basic Materials,42.3
23,VIE.PA,Industrials,54.3
24,DG.PA,Industrials,67.4
25,VIV.PA,Communication Services,65.6
