,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,AI.PA,Basic Materials,71.8
2,ALO.PA,Industrials,68.4
3,CS.PA,Financial Services,82.0
4,BNP.PA,Financial Services,77.2
5,EN.PA,Industrials,55.1
6,CAP.PA,Technology,61.5
7,CA.PA,Consumer Defensive,60.8
8,ACA.PA,Financial Services,73.2
9,BN.PA,Consumer Defensive,64.0
10,EDF.PA,Utilities,63.8
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,73.5
14,MC.PA,Consumer Cyclical,67.5
15,RI.PA,Consumer Defensive,62.8
16,RNO.PA,Consumer Cyclical,57.0
17,SGO.PA,Industrials,65.8
18,SAN.PA,Healthcare,59.3
19,SU.PA,Industrials,67.6
20,GLE.PA,Financial Services,60.8
21,STM.PA,Technology,64.9
22,VK.PA,Basic Materials,47.1
23,VIE.PA,Industrials,71.2
24,DG.PA,Industrials,75.3
25,VIV.PA,Communication Services,56.2
