,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.8
1,AI.PA,Basic Materials,40.5
2,ALO.PA,Industrials,47.2
3,CS.PA,Financial Services,69.9
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,46.5
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,31.2
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,65.2
10,OR.PA,Consumer Defensive,36.5
11,LR.PA,Industrials,44.4
12,MMB.PA,Consumer Cyclical,43.0
13,MC.PA,Consumer Cyclical,41.8
14,RI.PA,Consumer Defensive,34.0
15,RNO.PA,Consumer Cyclical,38.1
16,SGO.PA,Industrials,48.6
17,SAN.PA,Healthcare,51.0
18,SU.PA,Industrials,61.9
19,GLE.PA,Financial Services,47.1
20,VK.PA,Basic Materials,54.0
21,VIE.PA,Industrials,55.7
22,DG.PA,Industrials,56.1
23,VIV.PA,Communication Services,66.5
