,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.7
1,AI.PA,Basic Materials,74.1
2,ALO.PA,Industrials,53.2
3,CS.PA,Financial Services,73.1
4,BNP.PA,Financial Services,57.9
5,EN.PA,Industrials,65.0
6,CAP.PA,Technology,58.7
7,CA.PA,Consumer Defensive,51.7
8,ACA.PA,Financial Services,46.5
9,BN.PA,Consumer Defensive,31.3
10,OR.PA,Consumer Defensive,43.1
11,LR.PA,Industrials,67.5
12,MMB.PA,Consumer Cyclical,77.8
13,MC.PA,Consumer Cyclical,64.3
14,RI.PA,Consumer Defensive,44.7
15,RNO.PA,Consumer Cyclical,60.4
16,SGO.PA,Industrials,50.2
17,SAN.PA,Healthcare,42.7
18,SU.PA,Industrials,63.2
19,GLE.PA,Financial Services,62.7
20,VK.PA,Basic Materials,63.4
21,VIE.PA,Industrials,40.1
22,DG.PA,Industrials,51.0
23,VIV.PA,Communication Services,55.1
