,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.7
1,AI.PA,Basic Materials,59.3
2,ALO.PA,Industrials,59.5
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,49.0
6,CAP.PA,Technology,52.0
7,CA.PA,Consumer Defensive,49.6
8,ACA.PA,Financial Services,56.0
9,BN.PA,Consumer Defensive,44.2
10,EDF.PA,Utilities,49.0
11,OR.PA,Consumer Defensive,36.7
12,LR.PA,Industrials,61.0
13,MMB.PA,Consumer Cyclical,61.5
14,MC.PA,Consumer Cyclical,50.1
15,RI.PA,Consumer Defensive,37.9
16,RNO.PA,Consumer Cyclical,59.5
17,SGO.PA,Industrials,52.6
18,SAN.PA,Healthcare,58.5
19,SU.PA,Industrials,61.0
20,GLE.PA,Financial Services,57.4
21,STM.PA,Technology,51.2
22,VK.PA,Basic Materials,52.1
23,VIE.PA,Industrials,60.8
24,DG.PA,Industrials,51.8
25,VIV.PA,Communication Services,39.0
