,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.0
1,AI.PA,Basic Materials,27.8
2,ALO.PA,Industrials,11.0
3,CS.PA,Financial Services,35.2
4,BNP.PA,Financial Services,28.6
5,EN.PA,Industrials,36.3
6,CAP.PA,Technology,43.4
7,CA.PA,Consumer Defensive,32.1
8,ACA.PA,Financial Services,41.9
9,BN.PA,Consumer Defensive,53.6
10,OR.PA,Consumer Defensive,42.9
11,LR.PA,Industrials,27.0
12,MMB.PA,Consumer Cyclical,35.1
13,MC.PA,Consumer Cyclical,33.3
14,RI.PA,Consumer Defensive,59.2
15,RNO.PA,Consumer Cyclical,29.0
16,SGO.PA,Industrials,24.9
17,SAN.PA,Healthcare,30.3
18,SU.PA,Industrials,24.4
19,GLE.PA,Financial Services,20.8
20,VK.PA,Basic Materials,35.2
21,VIE.PA,Industrials,22.2
22,DG.PA,Industrials,33.1
23,VIV.PA,Communication Services,49.9
