,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,AI.PA,Basic Materials,59.2
2,ALO.PA,Industrials,60.5
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,46.5
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,51.5
8,ACA.PA,Financial Services,54.2
9,BN.PA,Consumer Defensive,41.4
10,EDF.PA,Utilities,53.5
11,OR.PA,Consumer Defensive,47.4
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,65.4
14,MC.PA,Consumer Cyclical,52.6
15,RI.PA,Consumer Defensive,41.3
16,RNO.PA,Consumer Cyclical,65.3
17,SGO.PA,Industrials,52.7
18,SAN.PA,Healthcare,51.7
19,SU.PA,Industrials,58.8
20,GLE.PA,Financial Services,55.7
21,STM.PA,Technology,48.6
22,VK.PA,Basic Materials,54.2
23,VIE.PA,Industrials,55.0
24,DG.PA,Industrials,49.1
25,VIV.PA,Communication Services,49.0
