,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,43.2
3,CS.PA,Financial Services,40.5
4,BNP.PA,Financial Services,42.8
5,EN.PA,Industrials,37.9
6,CAP.PA,Technology,59.7
7,CA.PA,Consumer Defensive,32.3
8,ACA.PA,Financial Services,45.1
9,BN.PA,Consumer Defensive,47.8
10,EDF.PA,Utilities,44.1
11,OR.PA,Consumer Defensive,65.5
12,LR.PA,Industrials,44.9
13,MMB.PA,Consumer Cyclical,4.0
14,MC.PA,Consumer Cyclical,57.4
15,ML.PA,Consumer Cyclical,34.9
16,RI.PA,Consumer Defensive,54.1
17,RNO.PA,Consumer Cyclical,49.8
18,SGO.PA,Industrials,29.2
19,SAN.PA,Healthcare,58.4
20,SU.PA,Industrials,43.2
21,GLE.PA,Financial Services,43.8
22,STM.PA,Technology,35.7
23,VK.PA,Basic Materials,42.9
24,VIE.PA,Industrials,47.5
25,DG.PA,Industrials,43.4
26,VIV.PA,Communication Services,21.9
