,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.5
1,AI.PA,Basic Materials,38.4
2,ALO.PA,Industrials,72.3
3,CS.PA,Financial Services,49.0
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,44.3
6,CAP.PA,Technology,40.3
7,CA.PA,Consumer Defensive,32.2
8,ACA.PA,Financial Services,37.3
9,BN.PA,Consumer Defensive,33.7
10,EDF.PA,Utilities,56.7
11,OR.PA,Consumer Defensive,47.1
12,LR.PA,Industrials,38.0
13,MMB.PA,Consumer Cyclical,23.0
14,MC.PA,Consumer Cyclical,47.5
15,ML.PA,Consumer Cyclical,52.2
16,RI.PA,Consumer Defensive,37.9
17,RNO.PA,Consumer Cyclical,72.1
18,SGO.PA,Industrials,52.0
19,SAN.PA,Healthcare,38.6
20,SU.PA,Industrials,43.4
21,GLE.PA,Financial Services,55.8
22,STM.PA,Technology,46.9
23,VK.PA,Basic Materials,59.0
24,VIE.PA,Industrials,49.8
25,DG.PA,Industrials,48.0
26,VIV.PA,Communication Services,50.8
