,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,39.2
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,47.7
4,BNP.PA,Financial Services,23.8
5,EN.PA,Industrials,28.2
6,CAP.PA,Technology,70.4
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,26.9
9,BN.PA,Consumer Defensive,60.0
10,OR.PA,Consumer Defensive,63.1
11,LR.PA,Industrials,61.6
12,MMB.PA,Consumer Cyclical,74.8
13,MC.PA,Consumer Cyclical,77.2
14,RI.PA,Consumer Defensive,60.2
15,RNO.PA,Consumer Cyclical,64.4
16,SGO.PA,Industrials,66.2
17,SAN.PA,Healthcare,25.5
18,SU.PA,Industrials,76.6
19,GLE.PA,Financial Services,32.3
20,VK.PA,Basic Materials,46.8
21,VIE.PA,Industrials,63.8
22,DG.PA,Industrials,48.8
23,VIV.PA,Communication Services,62.2
