,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.4
1,AI.PA,Basic Materials,66.5
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,76.3
4,BNP.PA,Financial Services,64.6
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,63.6
7,CA.PA,Consumer Defensive,56.9
8,ACA.PA,Financial Services,65.4
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,89.5
11,OR.PA,Consumer Defensive,65.5
12,LR.PA,Industrials,61.9
13,MMB.PA,Consumer Cyclical,51.4
14,MC.PA,Consumer Cyclical,74.9
15,ML.PA,Consumer Cyclical,44.7
16,RI.PA,Consumer Defensive,64.6
17,RNO.PA,Consumer Cyclical,65.3
18,SGO.PA,Industrials,54.6
19,SAN.PA,Healthcare,23.2
20,SU.PA,Industrials,71.2
21,GLE.PA,Financial Services,65.3
22,STM.PA,Technology,55.9
23,VK.PA,Basic Materials,56.4
24,VIE.PA,Industrials,51.6
25,DG.PA,Industrials,64.1
26,VIV.PA,Communication Services,32.5
