,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,AI.PA,Basic Materials,33.6
2,ALO.PA,Industrials,33.3
3,CS.PA,Financial Services,65.1
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,36.6
6,CAP.PA,Technology,34.3
7,CA.PA,Consumer Defensive,42.2
8,ACA.PA,Financial Services,48.6
9,BN.PA,Consumer Defensive,32.5
10,EDF.PA,Utilities,40.9
11,OR.PA,Consumer Defensive,32.8
12,LR.PA,Industrials,29.5
13,MMB.PA,Consumer Cyclical,40.4
14,MC.PA,Consumer Cyclical,40.6
15,ML.PA,Consumer Cyclical,43.5
16,RI.PA,Consumer Defensive,50.6
17,RNO.PA,Consumer Cyclical,64.2
18,SGO.PA,Industrials,43.4
19,SAN.PA,Healthcare,37.6
20,SU.PA,Industrials,37.7
21,GLE.PA,Financial Services,62.7
22,STM.PA,Technology,46.4
23,VK.PA,Basic Materials,48.0
24,VIE.PA,Industrials,32.9
25,DG.PA,Industrials,42.3
26,VIV.PA,Communication Services,33.1
