,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.0
1,AI.PA,Basic Materials,68.8
2,ALO.PA,Industrials,81.2
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,47.0
6,CAP.PA,Technology,50.0
7,CA.PA,Consumer Defensive,39.6
8,ACA.PA,Financial Services,72.6
9,BN.PA,Consumer Defensive,54.1
10,EDF.PA,Utilities,88.0
11,OR.PA,Consumer Defensive,51.7
12,LR.PA,Industrials,72.3
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,54.9
15,RI.PA,Consumer Defensive,48.8
16,RNO.PA,Consumer Cyclical,51.7
17,SGO.PA,Industrials,72.7
18,SAN.PA,Healthcare,48.5
19,SU.PA,Industrials,82.1
20,GLE.PA,Financial Services,69.4
21,VK.PA,Basic Materials,58.1
22,VIE.PA,Industrials,56.8
23,DG.PA,Industrials,63.6
24,VIV.PA,Communication Services,46.2
