,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,AI.PA,Basic Materials,55.7
2,ALO.PA,Industrials,41.2
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,56.9
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,38.8
7,CA.PA,Consumer Defensive,60.4
8,ACA.PA,Financial Services,62.0
9,BN.PA,Consumer Defensive,45.0
10,OR.PA,Consumer Defensive,51.4
11,LR.PA,Industrials,57.0
12,MMB.PA,Consumer Cyclical,59.5
13,MC.PA,Consumer Cyclical,43.4
14,RI.PA,Consumer Defensive,47.3
15,RNO.PA,Consumer Cyclical,39.8
16,SGO.PA,Industrials,70.4
17,SAN.PA,Healthcare,54.7
18,SU.PA,Industrials,47.6
19,GLE.PA,Financial Services,66.7
20,VK.PA,Basic Materials,57.8
21,VIE.PA,Industrials,37.9
22,DG.PA,Industrials,43.4
23,VIV.PA,Communication Services,31.9
