,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,AI.PA,Basic Materials,35.5
2,ALO.PA,Industrials,26.3
3,CS.PA,Financial Services,30.2
4,BNP.PA,Financial Services,30.9
5,EN.PA,Industrials,28.6
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,26.4
8,ACA.PA,Financial Services,27.7
9,BN.PA,Consumer Defensive,32.1
10,EDF.PA,Utilities,43.8
11,OR.PA,Consumer Defensive,31.2
12,LR.PA,Industrials,32.2
13,MMB.PA,Consumer Cyclical,50.5
14,MC.PA,Consumer Cyclical,34.0
15,ML.PA,Consumer Cyclical,36.1
16,RI.PA,Consumer Defensive,48.7
17,RNO.PA,Consumer Cyclical,43.6
18,SGO.PA,Industrials,33.8
19,SAN.PA,Healthcare,41.4
20,SU.PA,Industrials,38.4
21,GLE.PA,Financial Services,32.3
22,STM.PA,Technology,31.4
23,VK.PA,Basic Materials,51.6
24,VIE.PA,Industrials,27.9
25,DG.PA,Industrials,26.6
26,VIV.PA,Communication Services,29.0
