,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.9
1,AI.PA,Basic Materials,32.0
2,ALO.PA,Industrials,24.7
3,CS.PA,Financial Services,42.9
4,BNP.PA,Financial Services,40.5
5,EN.PA,Industrials,24.4
6,CAP.PA,Technology,25.4
7,CA.PA,Consumer Defensive,21.4
8,ACA.PA,Financial Services,33.6
9,BN.PA,Consumer Defensive,32.6
10,EDF.PA,Utilities,40.0
11,OR.PA,Consumer Defensive,30.1
12,LR.PA,Industrials,26.7
13,MMB.PA,Consumer Cyclical,43.9
14,MC.PA,Consumer Cyclical,28.3
15,ML.PA,Consumer Cyclical,33.8
16,RI.PA,Consumer Defensive,40.4
17,RNO.PA,Consumer Cyclical,41.4
18,SGO.PA,Industrials,28.0
19,SAN.PA,Healthcare,33.5
20,SU.PA,Industrials,32.8
21,GLE.PA,Financial Services,44.3
22,STM.PA,Technology,39.4
23,VK.PA,Basic Materials,45.9
24,VIE.PA,Industrials,30.7
25,DG.PA,Industrials,21.4
26,VIV.PA,Communication Services,26.4
