,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.8
1,AI.PA,Basic Materials,28.8
2,ALO.PA,Industrials,30.7
3,CS.PA,Financial Services,28.1
4,BNP.PA,Financial Services,25.9
5,EN.PA,Industrials,21.4
6,CAP.PA,Technology,28.9
7,CA.PA,Consumer Defensive,32.7
8,ACA.PA,Financial Services,29.5
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,44.6
11,OR.PA,Consumer Defensive,59.2
12,LR.PA,Industrials,38.5
13,MMB.PA,Consumer Cyclical,20.8
14,MC.PA,Consumer Cyclical,49.7
15,ML.PA,Consumer Cyclical,25.7
16,RI.PA,Consumer Defensive,50.4
17,RNO.PA,Consumer Cyclical,38.3
18,SGO.PA,Industrials,21.9
19,SAN.PA,Healthcare,47.8
20,SU.PA,Industrials,34.6
21,GLE.PA,Financial Services,23.0
22,STM.PA,Technology,22.0
23,VK.PA,Basic Materials,24.5
24,VIE.PA,Industrials,40.8
25,DG.PA,Industrials,38.7
26,VIV.PA,Communication Services,10.4
