,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,AI.PA,Basic Materials,63.8
2,ALO.PA,Industrials,71.1
3,CS.PA,Financial Services,76.2
4,BNP.PA,Financial Services,75.1
5,EN.PA,Industrials,57.9
6,CAP.PA,Technology,49.1
7,CA.PA,Consumer Defensive,62.0
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,55.6
10,EDF.PA,Utilities,66.2
11,OR.PA,Consumer Defensive,61.0
12,LR.PA,Industrials,51.6
13,MMB.PA,Consumer Cyclical,71.8
14,MC.PA,Consumer Cyclical,69.9
15,RI.PA,Consumer Defensive,59.5
16,RNO.PA,Consumer Cyclical,64.1
17,SGO.PA,Industrials,57.9
18,SAN.PA,Healthcare,52.2
19,SU.PA,Industrials,57.0
20,GLE.PA,Financial Services,59.5
21,STM.PA,Technology,54.3
22,VK.PA,Basic Materials,48.5
23,VIE.PA,Industrials,58.6
24,DG.PA,Industrials,72.7
25,VIV.PA,Communication Services,56.7
