,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,AI.PA,Basic Materials,51.6
2,ALO.PA,Industrials,54.7
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,65.5
5,EN.PA,Industrials,58.7
6,CAP.PA,Technology,65.5
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,74.0
9,BN.PA,Consumer Defensive,55.0
10,EDF.PA,Utilities,20.8
11,OR.PA,Consumer Defensive,61.4
12,LR.PA,Industrials,69.6
13,MMB.PA,Consumer Cyclical,49.2
14,MC.PA,Consumer Cyclical,57.8
15,RI.PA,Consumer Defensive,47.7
16,RNO.PA,Consumer Cyclical,70.8
17,SGO.PA,Industrials,50.5
18,SAN.PA,Healthcare,43.5
19,SU.PA,Industrials,63.0
20,GLE.PA,Financial Services,55.3
21,STM.PA,Technology,70.8
22,VK.PA,Basic Materials,70.8
23,VIE.PA,Industrials,60.7
24,DG.PA,Industrials,69.5
25,VIV.PA,Communication Services,53.5
