,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.4
1,AI.PA,Basic Materials,31.4
2,ALO.PA,Industrials,31.2
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,48.4
5,EN.PA,Industrials,44.1
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,42.4
8,ACA.PA,Financial Services,45.1
9,BN.PA,Consumer Defensive,38.4
10,EDF.PA,Utilities,68.4
11,OR.PA,Consumer Defensive,40.1
12,LR.PA,Industrials,30.3
13,MMB.PA,Consumer Cyclical,26.5
14,MC.PA,Consumer Cyclical,39.9
15,ML.PA,Consumer Cyclical,30.2
16,RI.PA,Consumer Defensive,37.1
17,RNO.PA,Consumer Cyclical,52.8
18,SGO.PA,Industrials,31.0
19,SAN.PA,Healthcare,36.3
20,SU.PA,Industrials,30.4
21,GLE.PA,Financial Services,51.3
22,STM.PA,Technology,46.6
23,VK.PA,Basic Materials,71.5
24,VIE.PA,Industrials,32.6
25,DG.PA,Industrials,51.0
26,VIV.PA,Communication Services,31.1
