,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.1
1,AI.PA,Basic Materials,60.1
2,ALO.PA,Industrials,44.4
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,61.3
5,EN.PA,Industrials,62.2
6,CAP.PA,Technology,62.7
7,CA.PA,Consumer Defensive,58.5
8,ACA.PA,Financial Services,55.7
9,BN.PA,Consumer Defensive,52.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,69.4
12,LR.PA,Industrials,57.7
13,MMB.PA,Consumer Cyclical,54.3
14,MC.PA,Consumer Cyclical,61.2
15,RI.PA,Consumer Defensive,57.0
16,RNO.PA,Consumer Cyclical,70.5
17,SGO.PA,Industrials,64.0
18,SAN.PA,Healthcare,55.6
19,SU.PA,Industrials,49.0
20,GLE.PA,Financial Services,70.5
21,VK.PA,Basic Materials,64.8
22,VIE.PA,Industrials,65.0
23,DG.PA,Industrials,48.9
24,VIV.PA,Communication Services,63.3
