,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,77.1
2,ALO.PA,Industrials,31.8
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,67.8
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,60.8
8,ACA.PA,Financial Services,60.9
9,BN.PA,Consumer Defensive,70.0
10,EDF.PA,Utilities,60.3
11,OR.PA,Consumer Defensive,68.3
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,72.7
14,MC.PA,Consumer Cyclical,64.8
15,RI.PA,Consumer Defensive,58.4
16,RNO.PA,Consumer Cyclical,35.4
17,SGO.PA,Industrials,46.0
18,SAN.PA,Healthcare,68.5
19,SU.PA,Industrials,54.3
20,GLE.PA,Financial Services,50.9
21,STM.PA,Technology,49.4
22,VK.PA,Basic Materials,36.8
23,VIE.PA,Industrials,65.8
24,DG.PA,Industrials,63.9
25,VIV.PA,Communication Services,72.7
