,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,AI.PA,Basic Materials,83.3
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,59.7
4,BNP.PA,Financial Services,49.8
5,EN.PA,Industrials,74.4
6,CAP.PA,Technology,70.0
7,CA.PA,Consumer Defensive,66.6
8,ACA.PA,Financial Services,58.5
9,BN.PA,Consumer Defensive,73.3
10,OR.PA,Consumer Defensive,71.0
11,LR.PA,Industrials,70.7
12,MMB.PA,Consumer Cyclical,35.9
13,MC.PA,Consumer Cyclical,42.9
14,RI.PA,Consumer Defensive,39.0
15,RNO.PA,Consumer Cyclical,54.3
16,SGO.PA,Industrials,73.2
17,SAN.PA,Healthcare,40.6
18,SU.PA,Industrials,71.3
19,GLE.PA,Financial Services,63.8
20,VK.PA,Basic Materials,76.9
21,VIE.PA,Industrials,74.9
22,DG.PA,Industrials,82.2
23,VIV.PA,Communication Services,56.8
