,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.2
1,AI.PA,Basic Materials,30.2
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,27.5
4,BNP.PA,Financial Services,24.2
5,EN.PA,Industrials,21.2
6,CAP.PA,Technology,32.6
7,CA.PA,Consumer Defensive,36.0
8,ACA.PA,Financial Services,28.2
9,BN.PA,Consumer Defensive,53.1
10,EDF.PA,Utilities,37.6
11,OR.PA,Consumer Defensive,67.8
12,LR.PA,Industrials,41.3
13,MMB.PA,Consumer Cyclical,26.0
14,MC.PA,Consumer Cyclical,56.5
15,ML.PA,Consumer Cyclical,34.1
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,35.9
18,SGO.PA,Industrials,23.6
19,SAN.PA,Healthcare,48.6
20,SU.PA,Industrials,41.8
21,GLE.PA,Financial Services,22.1
22,STM.PA,Technology,29.5
23,VK.PA,Basic Materials,23.2
24,VIE.PA,Industrials,34.1
25,DG.PA,Industrials,40.5
26,VIV.PA,Communication Services,10.4
