,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,AI.PA,Basic Materials,45.2
2,ALO.PA,Industrials,37.3
3,CS.PA,Financial Services,69.0
4,BNP.PA,Financial Services,40.8
5,EN.PA,Industrials,41.6
6,CAP.PA,Technology,62.8
7,CA.PA,Consumer Defensive,25.5
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,70.1
10,OR.PA,Consumer Defensive,36.0
11,LR.PA,Industrials,38.4
12,MMB.PA,Consumer Cyclical,43.1
13,MC.PA,Consumer Cyclical,29.3
14,RI.PA,Consumer Defensive,24.5
15,RNO.PA,Consumer Cyclical,31.2
16,SGO.PA,Industrials,41.5
17,SAN.PA,Healthcare,64.8
18,SU.PA,Industrials,53.0
19,GLE.PA,Financial Services,38.4
20,VK.PA,Basic Materials,52.9
21,VIE.PA,Industrials,44.5
22,DG.PA,Industrials,57.5
23,VIV.PA,Communication Services,61.6
