,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,AI.PA,Basic Materials,60.8
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,47.7
6,CAP.PA,Technology,45.4
7,CA.PA,Consumer Defensive,59.5
8,ACA.PA,Financial Services,58.2
9,BN.PA,Consumer Defensive,41.5
10,OR.PA,Consumer Defensive,44.5
11,LR.PA,Industrials,41.6
12,MMB.PA,Consumer Cyclical,56.8
13,MC.PA,Consumer Cyclical,38.6
14,RI.PA,Consumer Defensive,41.1
15,RNO.PA,Consumer Cyclical,38.0
16,SGO.PA,Industrials,36.4
17,SAN.PA,Healthcare,57.8
18,SU.PA,Industrials,46.1
19,GLE.PA,Financial Services,71.3
20,VK.PA,Basic Materials,55.9
21,VIE.PA,Industrials,45.1
22,DG.PA,Industrials,44.6
23,VIV.PA,Communication Services,49.4
