,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.9
1,AI.PA,Basic Materials,58.9
2,ALO.PA,Industrials,62.2
3,CS.PA,Financial Services,72.6
4,BNP.PA,Financial Services,71.8
5,EN.PA,Industrials,81.0
6,CAP.PA,Technology,41.0
7,CA.PA,Consumer Defensive,72.8
8,ACA.PA,Financial Services,68.8
9,BN.PA,Consumer Defensive,57.7
10,OR.PA,Consumer Defensive,57.0
11,LR.PA,Industrials,52.4
12,MMB.PA,Consumer Cyclical,46.0
13,MC.PA,Consumer Cyclical,46.7
14,RI.PA,Consumer Defensive,61.8
15,RNO.PA,Consumer Cyclical,70.2
16,SGO.PA,Industrials,76.0
17,SAN.PA,Healthcare,45.9
18,SU.PA,Industrials,50.2
19,GLE.PA,Financial Services,68.5
20,VK.PA,Basic Materials,60.7
21,VIE.PA,Industrials,66.1
22,DG.PA,Industrials,55.0
23,VIV.PA,Communication Services,38.6
