,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.4
1,AI.PA,Basic Materials,31.7
2,ALO.PA,Industrials,39.8
3,CS.PA,Financial Services,63.1
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,37.6
7,CA.PA,Consumer Defensive,44.0
8,ACA.PA,Financial Services,77.4
9,BN.PA,Consumer Defensive,72.7
10,OR.PA,Consumer Defensive,41.8
11,LR.PA,Industrials,38.8
12,MMB.PA,Consumer Cyclical,52.3
13,MC.PA,Consumer Cyclical,29.6
14,RI.PA,Consumer Defensive,28.7
15,RNO.PA,Consumer Cyclical,42.5
16,SGO.PA,Industrials,49.4
17,SAN.PA,Healthcare,83.5
18,SU.PA,Industrials,41.8
19,GLE.PA,Financial Services,62.9
20,VK.PA,Basic Materials,61.3
21,VIE.PA,Industrials,48.9
22,DG.PA,Industrials,50.6
23,VIV.PA,Communication Services,73.2
