,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.7
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,69.7
3,CS.PA,Financial Services,68.8
4,BNP.PA,Financial Services,77.2
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,64.8
7,CA.PA,Consumer Defensive,68.0
8,ACA.PA,Financial Services,78.7
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,72.4
12,LR.PA,Industrials,64.6
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,74.2
15,RI.PA,Consumer Defensive,70.8
16,RNO.PA,Consumer Cyclical,68.2
17,SGO.PA,Industrials,76.6
18,SAN.PA,Healthcare,58.9
19,SU.PA,Industrials,69.1
20,GLE.PA,Financial Services,60.7
21,STM.PA,Technology,67.1
22,VK.PA,Basic Materials,61.8
23,VIE.PA,Industrials,69.3
24,DG.PA,Industrials,71.6
25,VIV.PA,Communication Services,70.0
