,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.4
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,32.7
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,41.8
6,CAP.PA,Technology,43.5
7,CA.PA,Consumer Defensive,44.7
8,ACA.PA,Financial Services,69.7
9,BN.PA,Consumer Defensive,73.1
10,OR.PA,Consumer Defensive,45.3
11,LR.PA,Industrials,42.7
12,MMB.PA,Consumer Cyclical,45.6
13,MC.PA,Consumer Cyclical,33.7
14,RI.PA,Consumer Defensive,27.8
15,RNO.PA,Consumer Cyclical,42.3
16,SGO.PA,Industrials,51.1
17,SAN.PA,Healthcare,78.5
18,SU.PA,Industrials,45.5
19,GLE.PA,Financial Services,52.8
20,VK.PA,Basic Materials,61.0
21,VIE.PA,Industrials,37.9
22,DG.PA,Industrials,45.7
23,VIV.PA,Communication Services,70.5
