,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,AI.PA,Basic Materials,67.5
2,ALO.PA,Industrials,62.1
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,58.5
5,EN.PA,Industrials,62.9
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,52.1
8,ACA.PA,Financial Services,73.9
9,BN.PA,Consumer Defensive,67.2
10,EDF.PA,Utilities,86.3
11,OR.PA,Consumer Defensive,57.2
12,LR.PA,Industrials,60.5
13,MMB.PA,Consumer Cyclical,56.3
14,MC.PA,Consumer Cyclical,64.8
15,RI.PA,Consumer Defensive,58.6
16,RNO.PA,Consumer Cyclical,44.9
17,SGO.PA,Industrials,62.5
18,SAN.PA,Healthcare,46.3
19,SU.PA,Industrials,67.1
20,GLE.PA,Financial Services,60.4
21,STM.PA,Technology,28.2
22,VK.PA,Basic Materials,43.5
23,VIE.PA,Industrials,58.8
24,DG.PA,Industrials,60.6
25,VIV.PA,Communication Services,60.8
