,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.2
1,AI.PA,Basic Materials,51.6
2,ALO.PA,Industrials,46.8
3,CS.PA,Financial Services,53.0
4,BNP.PA,Financial Services,46.7
5,EN.PA,Industrials,42.5
6,CAP.PA,Technology,45.0
7,CA.PA,Consumer Defensive,47.8
8,ACA.PA,Financial Services,45.8
9,BN.PA,Consumer Defensive,48.6
10,EDF.PA,Utilities,45.8
11,OR.PA,Consumer Defensive,47.9
12,LR.PA,Industrials,53.5
13,MMB.PA,Consumer Cyclical,55.4
14,MC.PA,Consumer Cyclical,51.1
15,RI.PA,Consumer Defensive,41.3
16,RNO.PA,Consumer Cyclical,56.9
17,SGO.PA,Industrials,49.9
18,SAN.PA,Healthcare,61.0
19,SU.PA,Industrials,57.3
20,GLE.PA,Financial Services,54.3
21,STM.PA,Technology,42.0
22,VK.PA,Basic Materials,44.7
23,VIE.PA,Industrials,48.5
24,DG.PA,Industrials,44.7
25,VIV.PA,Communication Services,42.2
