,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.5
1,AI.PA,Basic Materials,30.7
2,ALO.PA,Industrials,23.8
3,CS.PA,Financial Services,34.8
4,BNP.PA,Financial Services,34.9
5,EN.PA,Industrials,22.1
6,CAP.PA,Technology,24.0
7,CA.PA,Consumer Defensive,18.4
8,ACA.PA,Financial Services,29.7
9,BN.PA,Consumer Defensive,26.3
10,EDF.PA,Utilities,38.0
11,OR.PA,Consumer Defensive,30.4
12,LR.PA,Industrials,25.7
13,MMB.PA,Consumer Cyclical,40.6
14,MC.PA,Consumer Cyclical,30.7
15,ML.PA,Consumer Cyclical,30.1
16,RI.PA,Consumer Defensive,37.6
17,RNO.PA,Consumer Cyclical,38.3
18,SGO.PA,Industrials,27.5
19,SAN.PA,Healthcare,27.0
20,SU.PA,Industrials,31.0
21,GLE.PA,Financial Services,36.9
22,STM.PA,Technology,40.3
23,VK.PA,Basic Materials,45.2
24,VIE.PA,Industrials,25.2
25,DG.PA,Industrials,16.9
26,VIV.PA,Communication Services,22.3
