,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.0
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,57.8
3,CS.PA,Financial Services,57.1
4,BNP.PA,Financial Services,53.7
5,EN.PA,Industrials,48.9
6,CAP.PA,Technology,46.1
7,CA.PA,Consumer Defensive,53.7
8,ACA.PA,Financial Services,51.8
9,BN.PA,Consumer Defensive,40.4
10,EDF.PA,Utilities,50.6
11,OR.PA,Consumer Defensive,44.7
12,LR.PA,Industrials,54.4
13,MMB.PA,Consumer Cyclical,64.6
14,MC.PA,Consumer Cyclical,48.1
15,RI.PA,Consumer Defensive,42.7
16,RNO.PA,Consumer Cyclical,62.6
17,SGO.PA,Industrials,51.2
18,SAN.PA,Healthcare,52.9
19,SU.PA,Industrials,54.4
20,GLE.PA,Financial Services,54.8
21,STM.PA,Technology,43.9
22,VK.PA,Basic Materials,54.5
23,VIE.PA,Industrials,53.8
24,DG.PA,Industrials,49.6
25,VIV.PA,Communication Services,50.7
