,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.9
1,AI.PA,Basic Materials,37.3
2,ALO.PA,Industrials,40.4
3,CS.PA,Financial Services,39.9
4,BNP.PA,Financial Services,49.9
5,EN.PA,Industrials,33.3
6,CAP.PA,Technology,31.6
7,CA.PA,Consumer Defensive,38.7
8,ACA.PA,Financial Services,45.1
9,BN.PA,Consumer Defensive,45.1
10,EDF.PA,Utilities,67.0
11,OR.PA,Consumer Defensive,36.5
12,LR.PA,Industrials,42.7
13,MMB.PA,Consumer Cyclical,49.3
14,MC.PA,Consumer Cyclical,43.0
15,RI.PA,Consumer Defensive,43.7
16,RNO.PA,Consumer Cyclical,47.2
17,SGO.PA,Industrials,49.4
18,SAN.PA,Healthcare,54.4
19,SU.PA,Industrials,35.7
20,GLE.PA,Financial Services,38.7
21,STM.PA,Technology,42.3
22,VK.PA,Basic Materials,57.4
23,VIE.PA,Industrials,46.3
24,DG.PA,Industrials,31.5
25,VIV.PA,Communication Services,44.1
