,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,43.0
2,ALO.PA,Industrials,37.5
3,CS.PA,Financial Services,44.0
4,BNP.PA,Financial Services,42.9
5,EN.PA,Industrials,44.3
6,CAP.PA,Technology,55.1
7,CA.PA,Consumer Defensive,31.3
8,ACA.PA,Financial Services,45.2
9,BN.PA,Consumer Defensive,45.9
10,EDF.PA,Utilities,38.0
11,OR.PA,Consumer Defensive,63.8
12,LR.PA,Industrials,40.2
13,MMB.PA,Consumer Cyclical,2.2
14,MC.PA,Consumer Cyclical,57.4
15,ML.PA,Consumer Cyclical,31.6
16,RI.PA,Consumer Defensive,54.4
17,RNO.PA,Consumer Cyclical,47.0
18,SGO.PA,Industrials,30.5
19,SAN.PA,Healthcare,60.7
20,SU.PA,Industrials,41.5
21,VK.PA,Basic Materials,38.0
22,VIE.PA,Industrials,42.2
23,DG.PA,Industrials,48.7
24,VIV.PA,Communication Services,22.6
