,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.1
1,AI.PA,Basic Materials,29.4
2,ALO.PA,Industrials,48.2
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,39.7
5,EN.PA,Industrials,42.6
6,CAP.PA,Technology,34.2
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,30.0
9,BN.PA,Consumer Defensive,26.9
10,EDF.PA,Utilities,47.7
11,OR.PA,Consumer Defensive,38.7
12,LR.PA,Industrials,31.0
13,MMB.PA,Consumer Cyclical,9.7
14,MC.PA,Consumer Cyclical,35.7
15,ML.PA,Consumer Cyclical,32.0
16,RI.PA,Consumer Defensive,36.1
17,RNO.PA,Consumer Cyclical,47.8
18,SGO.PA,Industrials,28.7
19,SAN.PA,Healthcare,24.6
20,SU.PA,Industrials,35.2
21,GLE.PA,Financial Services,39.9
22,STM.PA,Technology,34.1
23,VK.PA,Basic Materials,39.6
24,VIE.PA,Industrials,31.4
25,DG.PA,Industrials,34.1
26,VIV.PA,Communication Services,49.2
