,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,75.4
2,ALO.PA,Industrials,70.3
3,CS.PA,Financial Services,80.7
4,BNP.PA,Financial Services,77.9
5,EN.PA,Industrials,58.6
6,CAP.PA,Technology,63.6
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,71.9
9,BN.PA,Consumer Defensive,59.6
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,67.2
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,72.3
14,MC.PA,Consumer Cyclical,67.1
15,RI.PA,Consumer Defensive,66.5
16,RNO.PA,Consumer Cyclical,63.5
17,SGO.PA,Industrials,66.8
18,SAN.PA,Healthcare,59.5
19,SU.PA,Industrials,69.3
20,GLE.PA,Financial Services,63.3
21,STM.PA,Technology,69.9
22,VK.PA,Basic Materials,44.4
23,VIE.PA,Industrials,74.4
24,DG.PA,Industrials,76.2
25,VIV.PA,Communication Services,62.7
