,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.9
1,AI.PA,Basic Materials,72.1
2,ALO.PA,Industrials,56.1
3,CS.PA,Financial Services,82.7
4,BNP.PA,Financial Services,76.6
5,EN.PA,Industrials,78.4
6,CAP.PA,Technology,69.0
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,81.7
9,BN.PA,Consumer Defensive,56.7
10,OR.PA,Consumer Defensive,58.6
11,LR.PA,Industrials,62.9
12,MMB.PA,Consumer Cyclical,57.1
13,MC.PA,Consumer Cyclical,69.6
14,ML.PA,Consumer Cyclical,48.8
15,RI.PA,Consumer Defensive,67.5
16,RNO.PA,Consumer Cyclical,74.1
17,SGO.PA,Industrials,64.8
18,SAN.PA,Healthcare,31.3
19,SU.PA,Industrials,69.4
20,GLE.PA,Financial Services,78.8
21,STM.PA,Technology,67.3
22,VK.PA,Basic Materials,60.2
23,VIE.PA,Industrials,65.3
24,DG.PA,Industrials,71.0
25,VIV.PA,Communication Services,44.8
