,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.6
1,AI.PA,Basic Materials,31.5
2,ALO.PA,Industrials,54.8
3,CS.PA,Financial Services,31.6
4,BNP.PA,Financial Services,30.5
5,EN.PA,Industrials,32.2
6,CAP.PA,Technology,30.3
7,CA.PA,Consumer Defensive,31.1
8,ACA.PA,Financial Services,29.2
9,BN.PA,Consumer Defensive,38.3
10,EDF.PA,Utilities,49.0
11,OR.PA,Consumer Defensive,39.2
12,LR.PA,Industrials,39.1
13,MMB.PA,Consumer Cyclical,15.0
14,MC.PA,Consumer Cyclical,37.8
15,ML.PA,Consumer Cyclical,34.9
16,RI.PA,Consumer Defensive,35.6
17,RNO.PA,Consumer Cyclical,48.0
18,SGO.PA,Industrials,39.9
19,SAN.PA,Healthcare,29.3
20,SU.PA,Industrials,36.3
21,GLE.PA,Financial Services,36.8
22,STM.PA,Technology,30.5
23,VK.PA,Basic Materials,41.5
24,VIE.PA,Industrials,34.1
25,DG.PA,Industrials,32.4
26,VIV.PA,Communication Services,44.0
