,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,37.2
2,ALO.PA,Industrials,52.5
3,CS.PA,Financial Services,44.5
4,BNP.PA,Financial Services,19.4
5,EN.PA,Industrials,28.9
6,CAP.PA,Technology,72.3
7,CA.PA,Consumer Defensive,26.1
8,ACA.PA,Financial Services,26.2
9,BN.PA,Consumer Defensive,48.6
10,OR.PA,Consumer Defensive,36.5
11,LR.PA,Industrials,66.4
12,MMB.PA,Consumer Cyclical,78.4
13,MC.PA,Consumer Cyclical,78.0
14,RI.PA,Consumer Defensive,60.5
15,RNO.PA,Consumer Cyclical,65.8
16,SGO.PA,Industrials,65.9
17,SAN.PA,Healthcare,29.1
18,SU.PA,Industrials,77.5
19,GLE.PA,Financial Services,24.7
20,VK.PA,Basic Materials,47.3
21,VIE.PA,Industrials,49.7
22,DG.PA,Industrials,49.8
23,VIV.PA,Communication Services,62.2
