,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.2
1,AI.PA,Basic Materials,77.5
2,ALO.PA,Industrials,61.7
3,CS.PA,Financial Services,81.8
4,BNP.PA,Financial Services,83.5
5,EN.PA,Industrials,75.5
6,CAP.PA,Technology,50.4
7,CA.PA,Consumer Defensive,54.3
8,ACA.PA,Financial Services,85.1
9,BN.PA,Consumer Defensive,43.1
10,OR.PA,Consumer Defensive,43.8
11,LR.PA,Industrials,71.8
12,MMB.PA,Consumer Cyclical,64.1
13,MC.PA,Consumer Cyclical,52.3
14,RI.PA,Consumer Defensive,28.5
15,RNO.PA,Consumer Cyclical,83.3
16,SGO.PA,Industrials,58.4
17,SAN.PA,Healthcare,49.9
18,SU.PA,Industrials,67.0
19,GLE.PA,Financial Services,82.6
20,VK.PA,Basic Materials,80.7
21,VIE.PA,Industrials,48.2
22,DG.PA,Industrials,46.7
23,VIV.PA,Communication Services,41.2
