,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.7
1,AI.PA,Basic Materials,48.1
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,55.1
4,BNP.PA,Financial Services,52.0
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,48.8
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,48.8
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,48.9
11,OR.PA,Consumer Defensive,45.1
12,LR.PA,Industrials,55.3
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,55.6
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,63.3
17,SGO.PA,Industrials,55.2
18,SAN.PA,Healthcare,61.6
19,SU.PA,Industrials,60.7
20,GLE.PA,Financial Services,55.3
21,STM.PA,Technology,42.7
22,VK.PA,Basic Materials,56.4
23,VIE.PA,Industrials,51.3
24,DG.PA,Industrials,50.6
25,VIV.PA,Communication Services,42.4
