,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.6
1,AI.PA,Basic Materials,54.1
2,ALO.PA,Industrials,17.9
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,22.4
5,EN.PA,Industrials,41.7
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,60.2
8,ACA.PA,Financial Services,38.6
9,BN.PA,Consumer Defensive,57.3
10,OR.PA,Consumer Defensive,47.7
11,LR.PA,Industrials,36.9
12,MMB.PA,Consumer Cyclical,37.9
13,MC.PA,Consumer Cyclical,38.1
14,RI.PA,Consumer Defensive,55.5
15,RNO.PA,Consumer Cyclical,30.2
16,SGO.PA,Industrials,39.9
17,SAN.PA,Healthcare,19.4
18,SU.PA,Industrials,37.5
19,GLE.PA,Financial Services,21.7
20,VK.PA,Basic Materials,50.8
21,VIE.PA,Industrials,35.7
22,DG.PA,Industrials,49.5
23,VIV.PA,Communication Services,49.9
