,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,AI.PA,Basic Materials,50.6
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,72.2
4,BNP.PA,Financial Services,61.5
5,EN.PA,Industrials,72.8
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,51.6
10,OR.PA,Consumer Defensive,49.4
11,LR.PA,Industrials,37.7
12,MMB.PA,Consumer Cyclical,31.7
13,MC.PA,Consumer Cyclical,40.1
14,RI.PA,Consumer Defensive,16.9
15,RNO.PA,Consumer Cyclical,63.0
16,SGO.PA,Industrials,39.5
17,SAN.PA,Healthcare,62.1
18,SU.PA,Industrials,45.8
19,GLE.PA,Financial Services,25.3
20,VK.PA,Basic Materials,53.5
21,VIE.PA,Industrials,65.9
22,DG.PA,Industrials,61.5
23,VIV.PA,Communication Services,47.1
