,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,AI.PA,Basic Materials,23.0
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,45.4
4,BNP.PA,Financial Services,43.3
5,EN.PA,Industrials,39.4
6,CAP.PA,Technology,39.3
7,CA.PA,Consumer Defensive,43.4
8,ACA.PA,Financial Services,44.2
9,BN.PA,Consumer Defensive,37.1
10,EDF.PA,Utilities,42.3
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,31.1
13,MMB.PA,Consumer Cyclical,3.6
14,MC.PA,Consumer Cyclical,36.8
15,RI.PA,Consumer Defensive,35.0
16,RNO.PA,Consumer Cyclical,56.8
17,SGO.PA,Industrials,25.2
18,SAN.PA,Healthcare,33.5
19,SU.PA,Industrials,31.4
20,GLE.PA,Financial Services,51.2
21,STM.PA,Technology,32.5
22,VK.PA,Basic Materials,44.0
23,VIE.PA,Industrials,35.2
24,DG.PA,Industrials,35.0
25,VIV.PA,Communication Services,31.2
