,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,AI.PA,Basic Materials,83.7
2,ALO.PA,Industrials,37.5
3,CS.PA,Financial Services,71.3
4,BNP.PA,Financial Services,65.7
5,EN.PA,Industrials,71.8
6,CAP.PA,Technology,71.9
7,CA.PA,Consumer Defensive,67.2
8,ACA.PA,Financial Services,74.1
9,BN.PA,Consumer Defensive,67.4
10,OR.PA,Consumer Defensive,75.7
11,LR.PA,Industrials,74.4
12,MMB.PA,Consumer Cyclical,38.0
13,MC.PA,Consumer Cyclical,50.9
14,RI.PA,Consumer Defensive,37.2
15,RNO.PA,Consumer Cyclical,66.8
16,SGO.PA,Industrials,80.0
17,SAN.PA,Healthcare,42.6
18,SU.PA,Industrials,79.2
19,GLE.PA,Financial Services,69.6
20,VK.PA,Basic Materials,80.7
21,VIE.PA,Industrials,81.7
22,DG.PA,Industrials,88.6
23,VIV.PA,Communication Services,49.2
