,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.8
1,AI.PA,Basic Materials,31.5
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,64.4
4,BNP.PA,Financial Services,56.6
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,41.4
7,CA.PA,Consumer Defensive,37.4
8,ACA.PA,Financial Services,50.1
9,BN.PA,Consumer Defensive,24.4
10,EDF.PA,Utilities,66.8
11,OR.PA,Consumer Defensive,34.8
12,LR.PA,Industrials,40.2
13,MMB.PA,Consumer Cyclical,25.1
14,MC.PA,Consumer Cyclical,36.8
15,ML.PA,Consumer Cyclical,35.8
16,RI.PA,Consumer Defensive,46.2
17,RNO.PA,Consumer Cyclical,50.2
18,SGO.PA,Industrials,41.9
19,SAN.PA,Healthcare,32.6
20,SU.PA,Industrials,39.9
21,GLE.PA,Financial Services,64.1
22,STM.PA,Technology,53.0
23,VK.PA,Basic Materials,55.3
24,VIE.PA,Industrials,37.3
25,DG.PA,Industrials,56.5
26,VIV.PA,Communication Services,24.0
