,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.2
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,38.3
3,CS.PA,Financial Services,39.8
4,BNP.PA,Financial Services,39.0
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,42.2
7,CA.PA,Consumer Defensive,34.8
8,ACA.PA,Financial Services,41.5
9,BN.PA,Consumer Defensive,50.5
10,EDF.PA,Utilities,52.5
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,39.4
13,MMB.PA,Consumer Cyclical,3.0
14,MC.PA,Consumer Cyclical,58.0
15,ML.PA,Consumer Cyclical,34.6
16,RI.PA,Consumer Defensive,50.1
17,RNO.PA,Consumer Cyclical,45.3
18,SGO.PA,Industrials,26.9
19,SAN.PA,Healthcare,60.6
20,SU.PA,Industrials,39.6
21,GLE.PA,Financial Services,39.8
22,STM.PA,Technology,30.4
23,VK.PA,Basic Materials,45.7
24,VIE.PA,Industrials,45.3
25,DG.PA,Industrials,45.9
26,VIV.PA,Communication Services,16.8
